estado,tirar,plantarse,c_tirar,c_plantarse
0,915329650,2049800,450142,1219
1,729150,468776600,1745,640209
2,1635100,858974450,3653,1396215
3,2320200,893780550,5125,1910382
4,520438850,2191300,1253119,7164
5,343053300,1222900,732096,5428
